code,name,id
82.07.05,Morotai Timur,adm_area_82_07_05
82.07.05.2001,Buho-Buho,adm_area_82_07_05_2001
82.07.05.2002,Wewemo,adm_area_82_07_05_2002
82.07.05.2003,Mira,adm_area_82_07_05_2003
82.07.05.2004,Lifao,adm_area_82_07_05_2004
82.07.05.2005,Rahmat,adm_area_82_07_05_2005
82.07.05.2006,Sambiki Tua,adm_area_82_07_05_2006
82.07.05.2007,Sangowo,adm_area_82_07_05_2007
82.07.05.2008,Sambiki Baru,adm_area_82_07_05_2008
82.07.05.2009,Sangowo Barat,adm_area_82_07_05_2009
82.07.05.2010,Sangowo Timur,adm_area_82_07_05_2010
82.07.05.2011,Seseli Jaya,adm_area_82_07_05_2011
82.07.05.2012,Hino,adm_area_82_07_05_2012
82.07.05.2013,Gosoma Maluku,adm_area_82_07_05_2013
82.07.05.2014,Gamlamo,adm_area_82_07_05_2014
82.07.05.2015,Doku Mira,adm_area_82_07_05_2015
82.08,KAB. PULAU TALIABU,adm_area_82_08
82.08.01,Taliabu Barat,adm_area_82_08_01
82.08.01.2001,Bobong,adm_area_82_08_01_2001
82.08.01.2002,Talo,adm_area_82_08_01_2002
82.08.01.2003,Kawalo,adm_area_82_08_01_2003
82.08.01.2004,Limbo,adm_area_82_08_01_2004
82.08.01.2005,Meranti Jaya,adm_area_82_08_01_2005
82.08.01.2006,Kramat,adm_area_82_08_01_2006
82.08.01.2007,Holbota,adm_area_82_08_01_2007
82.08.01.2008,Pancoran,adm_area_82_08_01_2008
82.08.01.2009,Wayo,adm_area_82_08_01_2009
82.08.01.2010,Loho Bubba,adm_area_82_08_01_2010
82.08.01.2011,Kilong,adm_area_82_08_01_2011
82.08.01.2012,Ratahaya,adm_area_82_08_01_2012
82.08.01.2013,Woyo,adm_area_82_08_01_2013
82.08.02,Taliabu Barat Laut,adm_area_82_08_02
82.08.02.2001,Nggele,adm_area_82_08_02_2001
82.08.02.2002,Salati,adm_area_82_08_02_2002
82.08.02.2003,Beringin Jaya,adm_area_82_08_02_2003
82.08.02.2004,Kasango,adm_area_82_08_02_2004
82.08.02.2005,Onemay,adm_area_82_08_02_2005
82.08.03,Lede,adm_area_82_08_03
82.08.03.2001,Lede,adm_area_82_08_03_2001
82.08.03.2002,Todoli,adm_area_82_08_03_2002
82.08.03.2003,Tolong,adm_area_82_08_03_2003
82.08.03.2004,Langganu,adm_area_82_08_03_2004
82.08.03.2005,Balohang,adm_area_82_08_03_2005
82.08.04,Taliabu Utara,adm_area_82_08_04
82.08.04.2001,Mananga,adm_area_82_08_04_2001
82.08.04.2002,Tanjung Una,adm_area_82_08_04_2002
82.08.04.2003,Jorjoga,adm_area_82_08_04_2003
82.08.04.2004,Gela,adm_area_82_08_04_2004
82.08.04.2005,Minton,adm_area_82_08_04_2005
82.08.04.2006,Nunca,adm_area_82_08_04_2006
82.08.04.2007,Sahu,adm_area_82_08_04_2007
82.08.04.2008,Bua Mbono,adm_area_82_08_04_2008
82.08.04.2009,Hai,adm_area_82_08_04_2009
82.08.04.2010,Tikong,adm_area_82_08_04_2010
82.08.04.2011,Dege,adm_area_82_08_04_2011
82.08.04.2012,Air Bulan,adm_area_82_08_04_2012
82.08.04.2013,Air Kalimat,adm_area_82_08_04_2013
82.08.04.2014,Ufung,adm_area_82_08_04_2014
82.08.04.2015,Padang,adm_area_82_08_04_2015
82.08.04.2016,Natang Kuning,adm_area_82_08_04_2016
82.08.04.2017,Nunu,adm_area_82_08_04_2017
82.08.04.2018,London,adm_area_82_08_04_2018
82.08.04.2019,Wahe,adm_area_82_08_04_2019
82.08.05,Taliabu Timur,adm_area_82_08_05
82.08.05.2001,Penu,adm_area_82_08_05_2001
82.08.05.2002,Parigi,adm_area_82_08_05_2002
82.08.05.2003,Samuya,adm_area_82_08_05_2003
82.08.05.2004,Tubang,adm_area_82_08_05_2004
82.08.06,Taliabu Timur Selatan,adm_area_82_08_06
82.08.06.2001,Waikadai,adm_area_82_08_06_2001
82.08.06.2002,Losseng,adm_area_82_08_06_2002
82.08.06.2003,Kawadang,adm_area_82_08_06_2003
82.08.06.2004,Sofan,adm_area_82_08_06_2004
82.08.06.2005,Mantarara,adm_area_82_08_06_2005
82.08.06.2006,Belo,adm_area_82_08_06_2006
82.08.06.2007,Kamaya,adm_area_82_08_06_2007
82.08.06.2008,Waikoka,adm_area_82_08_06_2008
82.08.06.2009,Waikadai Sula,adm_area_82_08_06_2009
82.08.07,Taliabu Selatan,adm_area_82_08_07
82.08.07.2001,Bahu,adm_area_82_08_07_2001
82.08.07.2002,Bapenu,adm_area_82_08_07_2002
82.08.07.2003,Kilo,adm_area_82_08_07_2003
82.08.07.2004,Pancado,adm_area_82_08_07_2004
82.08.07.2005,Nggaki,adm_area_82_08_07_2005
82.08.07.2006,Sumbong,adm_area_82_08_07_2006
82.08.07.2007,Maluli,adm_area_82_08_07_2007
82.08.07.2008,Galebo,adm_area_82_08_07_2008
82.08.07.2009,Nggoli,adm_area_82_08_07_2009
82.08.08,Tabona,adm_area_82_08_08
82.08.08.2001,Tabona,adm_area_82_08_08_2001
82.08.08.2002,Kabunu,adm_area_82_08_08_2002
82.08.08.2003,Peleng,adm_area_82_08_08_2003
82.08.08.2004,Fayaunana,adm_area_82_08_08_2004
82.08.08.2005,Habunuha,adm_area_82_08_08_2005
82.08.08.2006,Kataga,adm_area_82_08_08_2006
82.08.08.2007,Wolio,adm_area_82_08_08_2007
82.71,KOTA TERNATE,adm_area_82_71
82.71.01,Pulau Ternate,adm_area_82_71_01
82.71.01.1001,Jambula,adm_area_82_71_01_1001
82.71.01.1002,Foramadiahi,adm_area_82_71_01_1002
82.71.01.1003,Kastela,adm_area_82_71_01_1003
82.71.01.1004,Rua,adm_area_82_71_01_1004
82.71.01.1005,Afe Taduma,adm_area_82_71_01_1005
82.71.01.1006,Togafo,adm_area_82_71_01_1006
82.71.01.1007,Loto,adm_area_82_71_01_1007
82.71.01.1008,Takome,adm_area_82_71_01_1008
82.71.01.1009,Sulamadaha,adm_area_82_71_01_1009
82.71.01.1010,Tobololo,adm_area_82_71_01_1010
82.71.01.1011,Bula,adm_area_82_71_01_1011
82.71.01.1012,Kulaba,adm_area_82_71_01_1012
82.71.01.1019,Dorpedu,adm_area_82_71_01_1019
82.71.02,Kota Ternate Selatan,adm_area_82_71_02
82.71.02.1001,Sasa,adm_area_82_71_02_1001
82.71.02.1002,Gambesi,adm_area_82_71_02_1002
82.71.02.1003,Fitu,adm_area_82_71_02_1003
82.71.02.1004,Kalumata,adm_area_82_71_02_1004
82.71.02.1005,Kayu Merah,adm_area_82_71_02_1005
82.71.02.1006,Bastiong Talangame,adm_area_82_71_02_1006
82.71.02.1007,Ubo-Ubo,adm_area_82_71_02_1007
82.71.02.1008,Mangga Dua,adm_area_82_71_02_1008
