code,name,id
92.05.10,Kofiau,adm_area_92_05_10
92.05.10.2001,DibalaI,adm_area_92_05_10_2001
92.05.10.2002,Tolobi,adm_area_92_05_10_2002
92.05.10.2003,Deer,adm_area_92_05_10_2003
92.05.10.2004,Mikiran,adm_area_92_05_10_2004
92.05.10.2005,Awat,adm_area_92_05_10_2005
92.05.11,Meos Mansar,adm_area_92_05_11
92.05.11.2001,Yenbekwan,adm_area_92_05_11_2001
92.05.11.2002,Kapisawar,adm_area_92_05_11_2002
92.05.11.2003,Sawinggrai,adm_area_92_05_11_2003
92.05.11.2004,Yenwaupnor,adm_area_92_05_11_2004
92.05.11.2005,Arborek,adm_area_92_05_11_2005
92.05.11.2006,Yenbuba,adm_area_92_05_11_2006
92.05.11.2007,Kabuy,adm_area_92_05_11_2007
92.05.11.2008,Kurkapa,adm_area_92_05_11_2008
92.05.11.2009,Sawandarek,adm_area_92_05_11_2009
92.05.13,Misool Selatan,adm_area_92_05_13
92.05.13.2002,Fafanlap,adm_area_92_05_13_2002
92.05.13.2006,Yellu,adm_area_92_05_13_2006
92.05.13.2007,Harapan Jaya,adm_area_92_05_13_2007
92.05.13.2009,Usaha Jaya,adm_area_92_05_13_2009
92.05.13.2010,Dabatan,adm_area_92_05_13_2010
92.05.14,Warwarbomi,adm_area_92_05_14
92.05.14.2001,Warmanai,adm_area_92_05_14_2001
92.05.14.2002,Mnier,adm_area_92_05_14_2002
92.05.14.2003,Boni,adm_area_92_05_14_2003
92.05.14.2004,Warkori,adm_area_92_05_14_2004
92.05.15,Waigeo Barat Kepulauan,adm_area_92_05_15
92.05.15.2001,Manyaifun,adm_area_92_05_15_2001
92.05.15.2002,Meosmanggara,adm_area_92_05_15_2002
92.05.15.2003,Pam,adm_area_92_05_15_2003
92.05.15.2004,Saukabu,adm_area_92_05_15_2004
92.05.15.2005,Gag,adm_area_92_05_15_2005
92.05.15.2006,Saupapir,adm_area_92_05_15_2006
92.05.16,Misool Barat,adm_area_92_05_16
92.05.16.2001,Lilinta,adm_area_92_05_16_2001
92.05.16.2002,Gamta,adm_area_92_05_16_2002
92.05.16.2003,Biga,adm_area_92_05_16_2003
92.05.16.2004,Kapatcol,adm_area_92_05_16_2004
92.05.16.2005,Magey,adm_area_92_05_16_2005
92.05.17,Kepulauan Sembilan,adm_area_92_05_17
92.05.17.2001,Wejim Barat,adm_area_92_05_17_2001
92.05.17.2002,Wejim Timur,adm_area_92_05_17_2002
92.05.17.2003,Satukurano,adm_area_92_05_17_2003
92.05.17.2004,Pulau Tikus,adm_area_92_05_17_2004
